VendorNumber,VendorName,Brand,Description,PurchasePrice,ActualPrice,Volume,TotalPurchaseQuantity,TotalPurchaseDollars,TotalSalesQuantity,TotalSalesPrice,TotalSalesDollars,TotalExciseTax,FreightCost,GrossProfit,ProfitMargin,StockTurnover,SalesToPurchaseRatio
1392,CONSTELLATION BRANDS INC,12684,Kim Crawford Pnt Gr Marlboro,10.66,15.99,750,708,7547.28,608,5351.54,9359.92,67.48,79528.99,1812.64,19.36597749,0.858757062,1.240171293
10754,PERFECTA WINES,26353,Lago Rose,8.96,12.99,750,842,7544.32,765,5754.57,9937.35,84.96,28720.52,2393.03,24.08116852,0.908551069,1.317196248
7153,PINE STATE TRADING CO,2092,Great King St Artists Blend,28.56,39.99,750,264,7539.84,47,1491.6,1750.53,37.08,15884.82,-5789.31,-330.7175541,0.178030303,0.232170709
10754,PERFECTA WINES,18747,Ca'Momi Rosso di Napa,6.84,9.99,750,1102,7537.68,1126,5584.41,11248.74,125.34,28720.52,3711.06,32.99089498,1.021778584,1.492334511
9165,ULTRA BEVERAGE COMPANY LLP,7327,La Caravedo Puro Quebranta,20.92,26.99,750,360,7531.2,144,2941.91,3886.56,113.51,68054.7,-3644.64,-93.7754724,0.4,0.516061185
7153,PINE STATE TRADING CO,2178,Great King St Glasgow Blend,29.19,39.99,750,258,7531.02,42,1488.6,1562.58,33.16,15884.82,-5968.44,-381.9606036,0.162790698,0.207485839
2000,SOUTHERN WINE & SPIRITS NE,26247,Roederer Brut Premier,32.46,49.99,750,232,7530.72,211,7087.59,10601.89,23.37,19016.59,3071.17,28.96813681,0.909482759,1.407818907
1392,CONSTELLATION BRANDS INC,24567,Ravenswood Mendocino OV Znfd,9.08,13.99,750,828,7518.24,649,6229.68,9323.51,71.83,79528.99,1805.27,19.36255766,0.783816425,1.240118698
6785,PALM BAY INTERNATIONAL INC,17990,Porta Vita Rosso,8.27,11.99,1500,909,7517.43,957,3537.05,11474.43,214.99,13605.41,3957,34.48537313,1.052805281,1.526376701
7255,PSP WINES,20395,Antico Colle Rosso di Montep,6.49,9.99,750,1157,7508.93,1155,6613.38,11538.45,128.21,648.71,4029.52,34.92254159,0.998271392,1.536630385
8112,MOET HENNESSY USA INC,40338,Cloudy Bay Pnt Nr Marlboro,17.44,25.99,750,430,7499.2,258,4266.23,6241.42,28.59,48347.26,-1257.78,-20.15214486,0.6,0.83227811
10754,PERFECTA WINES,24952,Jackhammer Chard Monterey,9.2,16.99,750,815,7498,858,4412.45,8068.42,95.44,28720.52,570.42,7.069785658,1.052760736,1.076076287
4425,MARTIGNETTI COMPANIES,11745,Colores del Sol Malbec Rsv,6.12,8.99,750,1225,7497,1216,5492.89,10931.84,135.37,144929.24,3434.84,31.42051109,0.992653061,1.458161931
3252,E & J GALLO WINERY,35941,Rancho Zabaco Dncg Bul Znfdl,5.51,7.99,750,1360,7493.6,1394,5405.71,12068.06,155.23,61966.91,4574.46,37.90551257,1.025,1.610448916
9815,WINE GROUP INC,25465,Benziger Tribute Estate Red,39.99,59.99,750,187,7478.13,94,2819.53,5639.06,10.48,27100.41,-1839.07,-32.61305962,0.502673797,0.754073545
10754,PERFECTA WINES,27437,Mommessin Bjls Nouveau,7.18,10.99,750,1041,7474.38,845,2846.41,9286.55,94.62,28720.52,1812.17,19.51392067,0.8117195,1.242450879
1392,CONSTELLATION BRANDS INC,45457,R Mondavi Meritage Pvt Slctn,5.19,7.99,750,1439,7468.41,1471,7458.39,12679.29,163.32,79528.99,5210.88,41.09756934,1.022237665,1.697722808
10754,PERFECTA WINES,7473,Kagemusha Sw Potato Soju,20.86,28.99,750,358,7467.88,172,3710.72,4986.28,135.63,28720.52,-2481.6,-49.76856494,0.480446927,0.667696856
7153,PINE STATE TRADING CO,12507,Piazzo Barbaresco,18.24,29.99,750,409,7460.16,337,6358.73,9453.63,37.32,15884.82,1993.47,21.08682062,0.82396088,1.267215448
90058,ZORVINO VINEYARDS,22298,Zorvino Vyds Sangiovese,8.06,12.49,750,925,7455.5,847,8018.58,10579.03,93.58,448.68,3123.53,29.52567485,0.915675676,1.418956475
10754,PERFECTA WINES,27158,Ch Lamonthe St Germain Brdx,7.48,10.99,750,996,7450.08,508,3220.07,5582.92,56.43,28720.52,-1867.16,-33.44414751,0.510040161,0.749377188
9552,M S WALKER INC,23991,Martin Ray 14 Rose of Pnt Nr,9.86,14.99,750,755,7444.3,724,6520.65,10852.76,80.36,55551.82,3408.46,31.40638879,0.958940397,1.45786172
2000,SOUTHERN WINE & SPIRITS NE,45294,C K Mondavi Willw Pnt Grigio,7.53,10.99,1500,988,7439.64,988,7409.58,11368.12,220.26,19016.59,3928.48,34.55698919,1,1.528047056
9165,ULTRA BEVERAGE COMPANY LLP,5990,H by Hine Cognac,39.36,53.99,750,189,7439.04,412,9833.23,16638.52,324.64,68054.7,9199.48,55.29025418,2.17989418,2.236648815
3089,SIDNEY FRANK IMPORTING CO,3410,American Harvest Organic,12.31,19.99,750,604,7435.24,2066,20150.14,35101.34,1627.77,8549.55,27666.1,78.81778872,3.420529801,4.720942431
9165,ULTRA BEVERAGE COMPANY LLP,18836,Coppa La Rocca Gavi,9.33,13.99,750,795,7417.35,802,7427.12,12226.98,88.95,68054.7,4809.63,39.33620567,1.008805031,1.648429695
653,STATE WINE & SPIRITS,16860,Tikal Natura Malbec,13.51,19.99,750,549,7416.99,479,6336.83,9575.21,53.01,8014.98,2158.22,22.53966232,0.872495446,1.290983269
9815,WINE GROUP INC,24874,Benziger Merlot,7.94,14.99,750,934,7415.96,903,6273.88,11044.97,100.3,27100.41,3629.01,32.85667593,0.966809422,1.489351345
660,SAZERAC NORTH AMERICA INC.,897,Montezuma Blue,4.92,6.79,1000,1507,7414.44,1469,2050.58,9974.51,1542.45,17932.33,2560.07,25.66612295,0.97478434,1.34528164
7153,PINE STATE TRADING CO,25841,Ch La Roseraie Brdx,8.84,12.99,750,838,7407.92,447,2442.12,5806.53,49.82,15884.82,-1601.39,-27.57912213,0.533412888,0.783827309
9552,M S WALKER INC,11926,The Crusher Cab Svgn,8.05,11.99,750,918,7389.9,857,6298.98,10757.43,95.24,55551.82,3367.53,31.30422415,0.933551198,1.455693582
9744,FREDERICK WILDMAN & SONS,45599,Luigi Bosca RSV Cab Svgn,11.72,19.99,750,630,7383.6,565,6355.38,9960.35,62.6,3999.93,2576.75,25.87007485,0.896825397,1.348982881
9819,TREASURY WINE ESTATES,23764,Cashmore Black Opal Shiraz,4.69,6.99,750,1572,7372.68,2206,8454.56,17932.94,245.7,14836.57,10560.26,58.88749976,1.403307888,2.432350244
516,BANFI PRODUCTS CORP,14710,Ch Tanunda Gr Barossa Shiraz,10.38,15.99,750,710,7369.8,641,5797.63,11021.59,71.32,8510.41,3651.79,33.13305975,0.902816901,1.495507341
4425,MARTIGNETTI COMPANIES,32827,Rombauer Merlot Napa,18.79,27.99,750,392,7365.68,353,7575.43,10390.47,39.05,144929.24,3024.79,29.11119516,0.900510204,1.41065998
7153,PINE STATE TRADING CO,25843,Ch Bois du Fil Brdx,10.13,14.99,750,727,7364.51,337,3357.76,5051.63,37.31,15884.82,-2312.88,-45.78482589,0.463548831,0.685942446
9552,M S WALKER INC,45276,Smoking Loon Znfdl Cal,4.56,6.79,750,1612,7350.72,1708,8028.07,14299.92,189.84,55551.82,6949.2,48.59607606,1.05955335,1.945376779
9165,ULTRA BEVERAGE COMPANY LLP,1361,BenRiach 1994,138.68,189.99,750,53,7350.04,68,7409.61,12919.32,53.6,68054.7,5569.28,43.1081512,1.283018868,1.757721046
5992,MCCORMICK DISTILLING CO,602,McCormick Blended Whiskey,5.36,7.29,1000,1371,7348.56,1302,3244.05,9491.58,1367.1,1567.85,2143.02,22.5781166,0.949671772,1.291624482
17035,PERNOD RICARD USA,21409,Mumm Cordon Rouge Brut,40.81,59.99,1500,180,7345.8,167,5639.06,10018.33,37.32,123780.22,2672.53,26.67640215,0.927777778,1.363817419
8673,STE MICHELLE WINE ESTATES,16990,Santa Cristina Antinori Wh,6.7,11.99,750,1095,7336.5,1126,7538.62,13316.24,125.01,15919.7,5979.74,44.905619,1.028310502,1.81506713
12546,JIM BEAM BRANDS COMPANY,1012,Courvoisier VSOP VAP,25.73,37.99,750,285,7333.05,286,6319.26,10403.14,225.25,123880.97,3070.09,29.51118605,1.003508772,1.418664812
6785,PALM BAY INTERNATIONAL INC,33307,Santa Rita Medalla Cab Svgn,10.59,15.99,750,692,7328.28,716,6539.91,11448.84,79.55,13605.41,4120.56,35.99106984,1.034682081,1.562282009
3252,E & J GALLO WINERY,15265,The Naked Grape Cab Svgn,4.76,6.99,750,1539,7325.64,1557,6421.27,10265.43,172.57,61966.91,2939.79,28.63776773,1.011695906,1.401301456
516,BANFI PRODUCTS CORP,13994,Banfi Chianti Superiore,5.8,9.99,750,1263,7325.4,1300,7372.89,13517,144.36,8510.41,6191.6,45.80602205,1.029295329,1.845223469
8892,TRINCHERO FAMILY ESTATES,25039,Sutter Home Svgn Bl,5.34,9.99,1500,1371,7321.14,1383,7435.62,13275.57,308.82,11595.97,5954.43,44.85253741,1.008752735,1.813320057
9744,FREDERICK WILDMAN & SONS,21729,Santi Pinot Grigio Delle Ve,8.16,11.99,750,897,7319.52,842,7165.4,10760.58,93.21,3999.93,3441.06,31.97838778,0.938684504,1.470120992
10754,PERFECTA WINES,45314,Barberis Malbec Mendoza,11.4,16.99,750,642,7318.8,420,2865.8,5463.8,46.73,28720.52,-1855,-33.95073026,0.654205607,0.746543149
8673,STE MICHELLE WINE ESTATES,28162,Villa Maria Chard NZ,8.05,11.99,750,909,7317.45,925,6894.76,12118.75,102.69,15919.7,4801.3,39.61877256,1.01760176,1.656143875
4425,MARTIGNETTI COMPANIES,29039,Aszu Royal Tokaji 5 Puttony,29.13,43.99,500,251,7311.63,195,6086.7,9098.05,15.1,144929.24,1786.42,19.63519655,0.77689243,1.244325821
4425,MARTIGNETTI COMPANIES,26376,Orin Swift Palmero Cab Svgn,28.56,41.99,750,256,7311.36,242,7432.23,10161.58,26.79,144929.24,2850.22,28.04898451,0.9453125,1.389834449
7153,PINE STATE TRADING CO,16400,Zum Rsl,6.7,9.99,750,1091,7309.7,1066,6751.38,10857.34,118.27,15884.82,3547.64,32.67503827,0.977085243,1.485333187
2000,SOUTHERN WINE & SPIRITS NE,19972,Ch Montrose 10,221.47,329.99,750,33,7308.51,41,2309.93,13529.59,4.62,19016.59,6221.08,45.9812899,1.242424242,1.851210438
9552,M S WALKER INC,25568,Shooting Star 12 Barbera Cnt,5.19,7.99,750,1407,7302.33,1405,5113.6,11225.95,156.6,55551.82,3923.62,34.95134042,0.998578536,1.537310694
9165,ULTRA BEVERAGE COMPANY LLP,22222,LaLuca Prosecco,7.28,11.99,750,1003,7301.84,1001,8312.42,12664.99,110.88,68054.7,5363.15,42.3462632,0.998005982,1.73449295
6215,MOONLIGHT MEADERY,18837,Moonlight Meadery Red Dress,8.66,12.99,375,843,7300.38,618,6326.13,8027.82,36.15,365.61,727.44,9.061488673,0.733096085,1.099644128
8004,SAZERAC CO INC,1210,Elmer T Lee Bourbon,27.34,34.99,750,267,7299.78,267,3254.07,9342.33,210.26,50293.62,2042.55,21.86338954,1,1.279809802
9819,TREASURY WINE ESTATES,22568,Beringer The Waymaker Red,17,24.99,750,429,7293,290,3583.36,6267.1,32.23,14836.57,-1025.9,-16.36961274,0.675990676,0.859330865
17037,Dunn Wine Brokers,45837,R Stemmler Nugent Pnt Nr,23.99,35.99,750,304,7292.96,200,4174.84,7198,22.21,358.03,-94.96,-1.319255349,0.657894737,0.986979224
10754,PERFECTA WINES,24605,Fortant Chard,5.29,11.99,750,1378,7289.62,1488,5763.67,12939.12,166.09,28720.52,5649.5,43.66216559,1.079825835,1.775006105
17033,SEA BREEZE CELLARS LLC,37249,Nova Norma Jeane Merlot,9.73,14.99,750,747,7268.31,350,2848.1,5246.5,38.87,549.55,-2021.81,-38.53635757,0.46854083,0.721832173
17035,PERNOD RICARD USA,5056,Hiram Walker Pumpkin Spice,5.55,6.99,750,1308,7259.4,1606,5361.68,13275.94,1264.78,123780.22,6016.54,45.31912618,1.227828746,1.828793013
10754,PERFECTA WINES,12656,Merriam Vyds Miktos Red,23.64,37.99,750,307,7257.48,91,2529.49,4489.09,10.13,28720.52,-2768.39,-61.66929155,0.296416938,0.618546658
1128,BROWN-FORMAN CORP,2124,Collingwood Canadian Whisky,22.89,29.99,750,317,7256.13,75,1979.34,2249.25,59.17,68601.68,-5006.88,-222.6022007,0.23659306,0.309979286
4425,MARTIGNETTI COMPANIES,41629,Heron Pnt Nr Cal,9.08,15.99,750,799,7254.92,851,7646.62,12077.49,94.33,144929.24,4822.57,39.93023385,1.065081352,1.664730969
9552,M S WALKER INC,5623,Signatory Glen Grant 92 Cask,102.15,141.99,750,71,7252.65,40,3975.72,5679.6,31.55,55551.82,-1573.05,-27.69649271,0.563380282,0.783106864
9819,TREASURY WINE ESTATES,20410,Beringer Luminus Chard,20.24,38.99,750,358,7245.92,271,6547.2,9945.25,30.04,14836.57,2699.33,27.14190191,0.75698324,1.372531024
9744,FREDERICK WILDMAN & SONS,20339,Pol Roger Brut 2004,48.27,79.99,750,150,7240.5,156,5539.28,12148.44,17.38,3999.93,4907.94,40.39975503,1.04,1.677845453
4425,MARTIGNETTI COMPANIES,40456,Moschofilero Boutari Mantnia,9.33,13.99,750,774,7221.42,707,6001.71,9890.93,78.54,144929.24,2669.51,26.9894742,0.913436693,1.369665523
653,STATE WINE & SPIRITS,40561,McManis Merlot Cal,7.48,10.99,750,964,7210.72,956,5483.11,10689.44,106.25,8014.98,3478.72,32.54351959,0.991701245,1.48243726
10754,PERFECTA WINES,22822,Corvo Pnt Nr,8.21,13.99,750,878,7208.38,850,5805.23,10321.5,94.36,28720.52,3113.12,30.16150753,0.968109339,1.431875123
1587,VINEYARD BRANDS INC,32136,Warre's 20-Yr Tawny Port,29.41,44.99,750,245,7205.45,373,13586.98,16781.27,41.15,6070.09,9575.82,57.06254652,1.52244898,2.328969044
9165,ULTRA BEVERAGE COMPANY LLP,22902,Hermann J Wiemer Semi Dry Rs,11.1,16.99,750,649,7203.9,579,6729.01,9760.21,64.08,68054.7,2556.31,26.19113728,0.892141757,1.354850845
9165,ULTRA BEVERAGE COMPANY LLP,2104,Westland American Sngle Malt,50.35,69.99,750,143,7200.05,166,7184.01,11953.34,130.84,68054.7,4753.29,39.76537102,1.160839161,1.660174582
10754,PERFECTA WINES,23755,Ch Haut Brion 12 Pessac-Leog,359.86,528.99,750,20,7197.2,10,2115.96,5289.9,1.13,28720.52,-1907.3,-36.05550199,0.5,0.734994164
9552,M S WALKER INC,35048,Castell Del Remei Gotim Bru,7.94,11.99,750,906,7193.64,1038,7322.18,13081.62,115.3,55551.82,5887.98,45.00956304,1.145695364,1.818498007
3252,E & J GALLO WINERY,10676,W Hill RSV Cab Svgn,28.1,42.99,750,256,7193.6,269,7652.22,11564.31,29.83,61966.91,4370.71,37.79481871,1.05078125,1.607583129
4380,CHARLES JACQUIN ET CIE INC,5014,Penn Dutch Pumpkin Cr Liquer,3.96,4.99,750,1816,7191.36,2129,7668.03,14881.71,1676.79,1675.39,7690.35,51.67652104,1.172356828,2.069387432
90047,CRUSH WINES,15505,Mollydooker Carnival of Love,54.05,84.99,750,133,7188.65,103,5599.34,8733.97,11.43,1457.73,1545.32,17.69321397,0.77443609,1.214966649
3252,E & J GALLO WINERY,11154,Canyon Rd Cab Svgn,6.03,8.99,1500,1191,7181.73,1180,1833.96,10608.2,265.34,61966.91,3426.47,32.30020173,0.990764064,1.477109276
3252,E & J GALLO WINERY,28919,Gallo Twin Valley Merlot Cal,6.89,9.99,1500,1042,7179.38,1073,6988.1,10860.27,239.16,61966.91,3680.89,33.89317209,1.02975048,1.512703047
9819,TREASURY WINE ESTATES,11037,Beringer Classic Cab Svgn,3.28,5.99,750,2188,7176.64,2297,4065.71,12401.03,257.02,14836.57,5224.39,42.12867802,1.049817185,1.727971586
8673,STE MICHELLE WINE ESTATES,37943,Columbia Crest Twin Vns Merl,4.66,6.99,750,1538,7167.08,1524,5342.19,11152.26,169.63,15919.7,3985.18,35.73428166,0.990897269,1.556039559
7153,PINE STATE TRADING CO,27221,Poggio Antico 11 Brunello Mn,39.99,59.99,750,179,7158.21,129,4697.19,7471.71,14.31,15884.82,313.5,4.195826658,0.720670391,1.043795865
4425,MARTIGNETTI COMPANIES,13619,Quinta do Noval Black Port,12.07,18.99,750,593,7157.51,504,7843.06,10035.96,55.64,144929.24,2878.45,28.68136182,0.849915683,1.402158013
1392,CONSTELLATION BRANDS INC,5308,Paul Masson Red Berry Brandy,0.75,0.99,50,9532,7149,9795,4180.77,9697.05,505.42,79528.99,2548.05,26.27654802,1.027591272,1.356420478
1128,BROWN-FORMAN CORP,6764,El Jimador Silver Tequila,13.73,19.99,1000,520,7139.6,502,1277.29,9030.98,527.1,68601.68,1891.38,20.94324204,0.965384615,1.264914001
1392,CONSTELLATION BRANDS INC,8423,Paul Masson Wh Znfdl,4.69,6.99,1500,1521,7133.49,1544,6096.28,12164.56,345.47,79528.99,5031.07,41.35842151,1.015121631,1.705274697
4425,MARTIGNETTI COMPANIES,26496,Gosset Excellence Brut,29.72,43.99,750,240,7132.8,41,1463.66,1763.59,4.52,144929.24,-5369.21,-304.4477458,0.170833333,0.247250729
4425,MARTIGNETTI COMPANIES,34123,Freixenet Cordon Negro Brut,2.57,3.99,187,2775,7131.75,2638,2178.54,10525.62,74.4,144929.24,3393.87,32.24389632,0.950630631,1.475881796
9815,WINE GROUP INC,23373,M D 20/20 Banana Red,2.71,3.99,750,2627,7119.17,2603,1145.13,10385.97,292.47,27100.41,3266.8,31.45397108,0.990864104,1.458873717
9552,M S WALKER INC,17612,Tilia Malbec Syrah  Mendoza,6.75,9.99,750,1054,7114.5,1096,7150.94,11115.04,121.34,55551.82,4000.54,35.99213318,1.039848197,1.562307963
7255,PSP WINES,24520,I Lauri Spumante Brut Rose,8.96,12.99,750,793,7105.28,607,5273.94,7884.93,67.22,648.71,779.65,9.887849353,0.765447667,1.109728258
4425,MARTIGNETTI COMPANIES,25625,Gran Pasas Monastrell,10.13,14.99,750,701,7101.13,496,4579.06,7650.04,55.13,144929.24,548.91,7.1752566,0.707560628,1.077298965
4425,MARTIGNETTI COMPANIES,25562,Elvio Cogno Barolo Ravera,45.75,69.99,750,155,7091.25,119,4969.29,8328.81,13.23,144929.24,1237.56,14.85878535,0.767741935,1.174519302
4425,MARTIGNETTI COMPANIES,23943,Canella Bellini Fusion,4.13,5.99,250,1717,7091.21,1556,4139.09,9320.44,59.93,144929.24,2229.23,23.91764766,0.9062318,1.314365249
1601,VRANKEN AMERICA,25386,Champagne Pommerey 04 Gr Cru,33.11,49.99,750,214,7085.54,296,8248.35,14797.04,32.91,1048.97,7711.5,52.11515276,1.38317757,2.088343302
7153,PINE STATE TRADING CO,25831,Dry Creek Chenin Blanc Dry,6.89,10.99,750,1028,7082.92,959,6779.28,11332.41,106.56,15884.82,4249.49,37.49855503,0.932879377,1.59996301
4425,MARTIGNETTI COMPANIES,42897,Twomey Merlot Napa,39.33,58.99,750,180,7079.4,17,825.86,1002.83,1.87,144929.24,-6076.57,-605.9421836,0.094444444,0.14165466
10754,PERFECTA WINES,6254,Tsilili Tsipouro,16.41,21.99,750,431,7072.71,425,5815.32,9227.75,335.03,28720.52,2155.04,23.35390534,0.986078886,1.304697916
12546,JIM BEAM BRANDS COMPANY,4421,Cruzan Vanilla Flavored Rum,8.2,10.99,750,862,7068.4,837,4154.22,9198.63,659.19,123880.97,2130.23,23.15812246,0.97099768,1.30137372
1587,VINEYARD BRANDS INC,28497,Warre's Fine Selected Ruby P,8.16,11.99,750,866,7066.56,807,6990.43,10115.93,89.35,6070.09,3049.37,30.14423785,0.93187067,1.431521136
4425,MARTIGNETTI COMPANIES,41762,Ch Beaucastel Chtnf Pap,66.66,99.99,750,106,7065.96,98,5999.4,9799.02,10.9,144929.24,2733.06,27.89115646,0.924528302,1.386792453
4425,MARTIGNETTI COMPANIES,44715,Drouhin St Veran,12.32,17.99,750,573,7059.36,564,5143.26,10572.36,62.83,144929.24,3513,33.22815341,0.984293194,1.49763718
9165,ULTRA BEVERAGE COMPANY LLP,18001,Ruca Malen Malbec Rsv,11.03,16.99,750,640,7059.2,605,6994.75,9945.95,66.96,68054.7,2886.75,29.02437676,0.9453125,1.40893444
4692,KOBRAND CORPORATION,21311,Cakebread Clrs Two Creeks 12,26.84,39.99,750,263,7058.92,404,11237.19,16155.96,44.69,9139.38,9097.04,56.30764127,1.536121673,2.288729721
1128,BROWN-FORMAN CORP,1828,Old Forester Mint Julep,22.05,29.99,1000,320,7056,145,2849.05,4348.55,152.25,68601.68,-2707.45,-62.26098355,0.453125,0.6162911
8673,STE MICHELLE WINE ESTATES,23246,Torres Celeste Crianza,10.66,15.99,750,661,7046.26,609,5971.35,10052.91,67.62,15919.7,3006.65,29.90825542,0.921331316,1.426701541
9815,WINE GROUP INC,12494,M D 20/20 Electric Melon Red,2.68,3.99,750,2619,7018.92,2577,1001.49,10282.23,289.63,27100.41,3263.31,31.73737604,0.983963345,1.464930502
10754,PERFECTA WINES,19320,Merriam Danielle Svgn Bl RRV,10.32,17.99,750,680,7017.6,606,4222.46,10108.94,67.6,28720.52,3091.34,30.58025866,0.891176471,1.440512426
9165,ULTRA BEVERAGE COMPANY LLP,24897,Carpineto Rosso di Montalcno,18.91,27.99,750,371,7015.61,240,4108.47,6489.6,26.62,68054.7,-526.01,-8.105430227,0.64690027,0.925022913
1590,DIAGEO CHATEAU ESTATE WINES,24020,Rosenblum Vntr Cve XXX Znfdl,7.38,10.99,750,950,7011,989,6057.58,11084.11,109.83,7259.75,4073.11,36.74728959,1.041052632,1.58095992
9552,M S WALKER INC,6862,Vecchia Romagna Nera Brandy,20.73,29.99,750,338,7006.74,286,6297.75,8005.14,225.57,55551.82,998.4,12.47198675,0.846153846,1.142491373
3960,DIAGEO NORTH AMERICA INC,3510,Smirnoff Light Lemon Sorbet,8.65,10.99,750,809,6997.85,2095,10026.91,20503.05,1650.65,257032.07,13505.2,65.86922433,2.589616811,2.929907043
4425,MARTIGNETTI COMPANIES,46429,Villa Pozzi Pnt Grigio Vnzie,5.8,9.99,750,1206,6994.8,1171,6160.7,11441.29,130.38,144929.24,4446.49,38.86353724,0.970978441,1.63568508
9552,M S WALKER INC,38952,Nora Albarino Rias Baixas,10.2,14.99,750,685,6987,620,5923.17,9577.8,68.7,55551.82,2590.8,27.05005325,0.905109489,1.37080292
4425,MARTIGNETTI COMPANIES,42456,Two Hands Angels Share Shira,19.35,29.99,750,361,6985.35,340,6429.99,10876.6,37.71,144929.24,3891.25,35.77634555,0.941828255,1.557058701
9744,FREDERICK WILDMAN & SONS,13603,Folonari Pnt Nr Venezie,11.64,16.99,3000,600,6984,570,9319.87,10346.3,256.5,3999.93,3362.3,32.49760784,0.95,1.481428981
7255,PSP WINES,23126,Giorgio Carnevale Barbr Asti,8.1,13.99,750,859,6957.9,716,5683.26,8584.84,79.31,648.71,1626.94,18.95131418,0.833527357,1.233826298
9552,M S WALKER INC,19418,Latour 11 Corton-Chrl Bl AC,64.42,95.99,750,108,6957.36,79,4511.53,7583.21,8.76,55551.82,625.85,8.253101259,0.731481481,1.089955098
1392,CONSTELLATION BRANDS INC,19458,Ruffino Unoaked Chard Toscna,5.33,7.99,750,1305,6955.65,1319,6058.62,10802.81,146.62,79528.99,3847.16,35.61258598,1.010727969,1.55309856
4425,MARTIGNETTI COMPANIES,19249,Educated Guess Chard,11.03,16.99,750,628,6926.84,669,8727.95,11567.31,73.89,144929.24,4640.47,40.11710588,1.065286624,1.669925969
1590,DIAGEO CHATEAU ESTATE WINES,22047,Woodwork Pnt Nr,6.49,9.99,750,1067,6924.83,1065,7476.82,11029.35,117.9,7259.75,4104.52,37.21452307,0.998125586,1.59272502
12546,JIM BEAM BRANDS COMPANY,1004,Jim Beam w/2 Rocks Glasses,10.65,16.49,750,650,6922.5,703,11365.46,15708.97,554.21,123880.97,8786.47,55.93282055,1.081538462,2.26926255
10754,PERFECTA WINES,24951,Jackhammer Pnt Nr,11.03,16.99,750,627,6915.81,614,3559.19,6097.06,68.25,28720.52,-818.75,-13.42860329,0.979266348,0.881611843
4425,MARTIGNETTI COMPANIES,39449,Ponzi Pnt Gris Willamette,5.44,7.99,750,1270,6908.8,1267,4743,15441.13,141.75,144929.24,8532.33,55.25716058,0.997637795,2.2349945
10754,PERFECTA WINES,21001,Bonpas Cote du Rhone Rouge R,7.38,11.99,750,936,6907.68,947,7009.24,11507.53,105.03,28720.52,4599.85,39.97252234,1.011752137,1.665903748
9552,M S WALKER INC,26390,Pepperwood Grove Cab Svgn,5.4,7.99,750,1278,6901.2,1493,5485.59,11075.07,166.14,55551.82,4173.87,37.68707557,1.168231612,1.604803512
1392,CONSTELLATION BRANDS INC,778,Svedka Vodka,10.23,12.99,1000,674,6895.02,710,5689.62,9222.9,745.5,79528.99,2327.88,25.24021729,1.053412463,1.337617585
4425,MARTIGNETTI COMPANIES,22294,The Calling Pnt Nr RRV,17.23,24.99,750,400,6892,317,4648.14,7921.83,35.22,144929.24,1029.83,12.99990028,0.7925,1.14942397
8892,TRINCHERO FAMILY ESTATES,17094,Moscato Pink Bubbly 480 Plt,7.18,10.99,750,959,6885.62,959,32.97,10539.41,107.89,11595.97,3653.79,34.66787989,1,1.530640669
90024,VINILANDIA USA,23933,Sequinot-Bordet Chablis Four,22.14,32.99,750,311,6885.54,227,4788.5,7233.73,25.12,2802.64,348.19,4.813422674,0.729903537,1.050568292
9165,ULTRA BEVERAGE COMPANY LLP,1992,Maison Rouge VSOP Cognac,16.4,20.99,750,419,6871.6,55,864.59,1158.45,43.34,68054.7,-5713.15,-493.1719107,0.131264916,0.168585191
3252,E & J GALLO WINERY,13932,Canyon Rd Pnt Nr,3.13,4.79,750,2193,6864.09,2144,843.04,10269.76,241.2,61966.91,3405.67,33.16211869,0.977656179,1.496157539
4425,MARTIGNETTI COMPANIES,41981,Ridge Lytton Spring Znfdl,24.66,36.99,750,278,6855.48,375,7554,14143.25,41.74,144929.24,7287.77,51.52825553,1.348920863,2.063057583
